"Date","FileName","FullPath","TotalActiveSeconds","TotalActiveMinutes","TotalActiveHours","LastSeenTime"
"2025-10-08","ModelTesting.ipt","G:\Shared drives\Sales Orders\Training\SNDBX 25\Drafting\AJF\AJF_Sandbox\ModelTesting.ipt","83.0","1.38","0.02","2025-10-08 12:12:51"
"2025-10-08","BeamTests.iam","G:\Shared drives\Sales Orders\Training\SNDBX 25\Drafting\AJF\BeamTemplates\BeamTests.iam","35.0","0.58","0.01","2025-10-08 12:12:53"
"2025-10-06","ILBeams.ipt","G:\Shared drives\Sales Orders\Training\SNDBX 25\Drafting\AJF\BeamTemplates\ILBeams.ipt","162.0","2.7","0.04","2025-10-06 10:09:11"
"2025-10-06","_GalvWtTest.iam","G:\Shared drives\Sales Orders\Training\SNDBX 25\Drafting\AJF\GalvWtTest\_GalvWtTest.iam","134.0","2.23","0.04","2025-10-06 10:06:31"
