"Date","Application","FileName","FullPath","TotalActiveSeconds","TotalActiveMinutes","TotalActiveHours","LastSeenTime"
"2025-10-08","Inventor","BeamTests.iam","G:\Shared drives\Sales Orders\Training\SNDBX 25\Drafting\AJF\BeamTemplates\BeamTests.iam","17","0.28","0.00","2025-10-08 14:58:09"
"2025-10-08","Unknown","https://strupco-my.sharepoint.com/personal/andrew_fonck_strupco_com/Documents/SignIn Main.xlsx","https://strupco-my.sharepoint.com/personal/andrew_fonck_strupco_com/Documents/SignIn Main.xlsx","7","0.12","0.00","2025-10-08 14:53:11"
"2025-10-08","Unknown","761-SSR-163.pdf","761-SSR-163.pdf","4","0.07","0.00","2025-10-08 14:53:00"
"2025-10-08","Unknown","ModelTesting.ipt","G:\Shared drives\Sales Orders\Training\SNDBX 25\Drafting\AJF\AJF_Sandbox\ModelTesting.ipt","4","0.07","0.00","2025-10-08 14:53:20"
"2025-10-08","Unknown","SignIn Main.xlsx","SignIn Main.xlsx","2","0.03","0.00","2025-10-08 14:46:11"
"2025-10-08","Unknown","PL-62W87-205-601-700.pdf","PL-62W87-205-601-700.pdf","2","0.03","0.00","2025-10-08 14:52:56"
"2025-10-08","Unknown","UserActivityTracker.ps1","UserActivityTracker.ps1","1","0.02","0.00","2025-10-08 14:46:16"
"2025-10-08","Unknown","Beams-Prestressed Girders.xlsx","Beams-Prestressed Girders.xlsx","1","0.02","0.00","2025-10-08 14:52:52"
